organisms	experiment_acc
MUS_MUSCULUS	DRP003592
HOMO_SAPIENS	GSE116660
DROSOPHILA_MELANOGASTER	GSE24917
VITIS_VINIFERA	GSE7680
MUS_MUSCULUS	SRP057697
MUS_MUSCULUS	SRP049458
DROSOPHILA_MELANOGASTER	GSE42105
MUS_MUSCULUS	SRP058979
DROSOPHILA_MELANOGASTER	GSE36862
MUS_MUSCULUS	SRP048937
HOMO_SAPIENS	GSE75320
MUS_MUSCULUS	SRP055859
MUS_MUSCULUS	GSE51422
DROSOPHILA_MELANOGASTER	GSE18092
MUS_MUSCULUS	ERP110065
MUS_MUSCULUS	SRP033701
DROSOPHILA_MELANOGASTER	GSE6714
MUS_MUSCULUS	GSE90648
HOMO_SAPIENS	GSE89333
MUS_MUSCULUS	SRP034644
DROSOPHILA_MELANOGASTER	GSE8938
HOMO_SAPIENS	GSE55538
MUS_MUSCULUS	SRP041599
MUS_MUSCULUS	ERP014134
MUS_MUSCULUS	SRP044379
HOMO_SAPIENS	GSE93707
MUS_MUSCULUS	SRP045701
MUS_MUSCULUS	SRP040010
MUS_MUSCULUS	SRP040982
MUS_MUSCULUS	SRP059899
DROSOPHILA_MELANOGASTER	GSE73205
MUS_MUSCULUS	SRP001587
MUS_MUSCULUS	GSE5140
MUS_MUSCULUS	SRP052857
DROSOPHILA_MELANOGASTER	GSE28324
DROSOPHILA_MELANOGASTER	GSE38430
HOMO_SAPIENS	GSE55242
MUS_MUSCULUS	SRP058917
MUS_MUSCULUS	SRP057875
MUS_MUSCULUS	SRP031608
HOMO_SAPIENS	GSE103008
MUS_MUSCULUS	ERP023752
MUS_MUSCULUS	ERP022432
MUS_MUSCULUS	SRP059594
MUS_MUSCULUS	SRP033579
HOMO_SAPIENS	GSE117676
MUS_MUSCULUS	SRP044008
MUS_MUSCULUS	SRP060633
MUS_MUSCULUS	SRP004708
MUS_MUSCULUS	SRP060366
MUS_MUSCULUS	SRP059440
MUS_MUSCULUS	SRP033407
MUS_MUSCULUS	SRP039327
MUS_MUSCULUS	SRP048707
MUS_MUSCULUS	SRP056668
DROSOPHILA_MELANOGASTER	GSE79924
MUS_MUSCULUS	SRP051547
MUS_MUSCULUS	SRP056896
MUS_MUSCULUS	GSE13074
MUS_MUSCULUS	ERP006100
HOMO_SAPIENS	GSE114443
MUS_MUSCULUS	SRP056125
DROSOPHILA_MELANOGASTER	GSE76612
DROSOPHILA_MELANOGASTER	GSE75900
ARABIDOPSIS_THALIANA	E-NASC-2
MUS_MUSCULUS	SRP044086
MUS_MUSCULUS	ERP106932
HOMO_SAPIENS	GSE7319
MUS_MUSCULUS	SRP039958
MUS_MUSCULUS	SRP047481
MUS_MUSCULUS	SRP055670
MUS_MUSCULUS	SRP061499
HOMO_SAPIENS	GSE106151
MUS_MUSCULUS	SRP056551
MUS_MUSCULUS	SRP004448
DROSOPHILA_MELANOGASTER	GSE48837
MUS_MUSCULUS	ERP005580
DROSOPHILA_MELANOGASTER	GSE22308
MUS_MUSCULUS	ERP104051
CAENORHABDITIS_ELEGANS	GSE15762
MUS_MUSCULUS	SRP052064
MUS_MUSCULUS	SRP032512
MUS_MUSCULUS	SRP043115
MUS_MUSCULUS	SRP041265
MUS_MUSCULUS	GSE39422
MUS_MUSCULUS	GSE43427
MUS_MUSCULUS	SRP041994
MUS_MUSCULUS	SRP006212
MUS_MUSCULUS	GSE110613
MUS_MUSCULUS	GSE5236
RATTUS_NORVEGICUS	GSE21640
MUS_MUSCULUS	SRP060228
MUS_MUSCULUS	ERP016270
MUS_MUSCULUS	SRP056899
HOMO_SAPIENS	GSE107818
MUS_MUSCULUS	GSE107036
MUS_MUSCULUS	SRP055753
MUS_MUSCULUS	GSE108226
MUS_MUSCULUS	SRP043714
MUS_MUSCULUS	ERP010552
HOMO_SAPIENS	GSE73546
MUS_MUSCULUS	SRP005103
MUS_MUSCULUS	SRP060238
DROSOPHILA_MELANOGASTER	GSE26246
HOMO_SAPIENS	GSE83374
MUS_MUSCULUS	SRP047033
MUS_MUSCULUS	SRP051045
DROSOPHILA_MELANOGASTER	GSE30362
MUS_MUSCULUS	SRP057558
MUS_MUSCULUS	SRP056313
MUS_MUSCULUS	SRP047108
DROSOPHILA_MELANOGASTER	GSE35752
DROSOPHILA_MELANOGASTER	GSE44178
MUS_MUSCULUS	SRP059754
MUS_MUSCULUS	SRP035613
MUS_MUSCULUS	SRP047384
CAENORHABDITIS_ELEGANS	GSE9301
MUS_MUSCULUS	SRP045957
MUS_MUSCULUS	GSE36665
MUS_MUSCULUS	SRP061429
MUS_MUSCULUS	SRP051396
MUS_MUSCULUS	DRP004425
MUS_MUSCULUS	SRP050477
MUS_MUSCULUS	SRP043632
MUS_MUSCULUS	GSE1744
MUS_MUSCULUS	SRP039540
HOMO_SAPIENS	GSE119416
MUS_MUSCULUS	GSE50153
MUS_MUSCULUS	SRP052914
MUS_MUSCULUS	SRP041419
MUS_MUSCULUS	SRP053351
MUS_MUSCULUS	SRP055022
DROSOPHILA_MELANOGASTER	GSE86626
MUS_MUSCULUS	SRP060645
MUS_MUSCULUS	SRP043713
DROSOPHILA_MELANOGASTER	GSE8892
CAENORHABDITIS_ELEGANS	GSE5793
CAENORHABDITIS_ELEGANS	GSE9896
MUS_MUSCULUS	SRP058506
CAENORHABDITIS_ELEGANS	GSE21819
MUS_MUSCULUS	GSE54674
MUS_MUSCULUS	SRP033778
MUS_MUSCULUS	SRP053191
MUS_MUSCULUS	SRP036027
MUS_MUSCULUS	SRP058207
MUS_MUSCULUS	GSE112703
MUS_MUSCULUS	SRP004456
MUS_MUSCULUS	GSE107384
CAENORHABDITIS_ELEGANS	GSE13258
CAENORHABDITIS_ELEGANS	GSE16753
MUS_MUSCULUS	SRP045772
MUS_MUSCULUS	SRP048798
CAENORHABDITIS_ELEGANS	GSE32942
MUS_MUSCULUS	SRP059318
MUS_MUSCULUS	SRP044678
MUS_MUSCULUS	SRP054972
MUS_MUSCULUS	GSE50154
MUS_MUSCULUS	SRP051642
MUS_MUSCULUS	ERP016155
MUS_MUSCULUS	SRP057696
MUS_MUSCULUS	SRP044747
MUS_MUSCULUS	SRP057134
HOMO_SAPIENS	GSE42078
MUS_MUSCULUS	SRP051198
DROSOPHILA_MELANOGASTER	GSE48997
DROSOPHILA_MELANOGASTER	GSE79646
MUS_MUSCULUS	SRP043082
MUS_MUSCULUS	GSE115194
MUS_MUSCULUS	SRP056414
CAENORHABDITIS_ELEGANS	GSE21376
CAENORHABDITIS_ELEGANS	GSE32031
MUS_MUSCULUS	SRP056148
MUS_MUSCULUS	SRP057495
MUS_MUSCULUS	SRP032811
CAENORHABDITIS_ELEGANS	GSE8462
MUS_MUSCULUS	SRP004836
HOMO_SAPIENS	GSE26535
MUS_MUSCULUS	DRP001153
HOMO_SAPIENS	GSE4271
MUS_MUSCULUS	SRP062238
MUS_MUSCULUS	SRP061311
MUS_MUSCULUS	SRP049518
CAENORHABDITIS_ELEGANS	GSE18130
MUS_MUSCULUS	SRP061838
MUS_MUSCULUS	ERP013312
MUS_MUSCULUS	SRP034534
HOMO_SAPIENS	GSE36923
MUS_MUSCULUS	SRP046252
MUS_MUSCULUS	SRP046732
MUS_MUSCULUS	SRP052230
MUS_MUSCULUS	SRP059910
MUS_MUSCULUS	SRP056712
ARABIDOPSIS_THALIANA	GSE115420
MUS_MUSCULUS	SRP044194
HOMO_SAPIENS	GSE2841
MUS_MUSCULUS	GSE55014
MUS_MUSCULUS	SRP058362
CAENORHABDITIS_ELEGANS	GSE16050
MUS_MUSCULUS	SRP042085
MUS_MUSCULUS	SRP060647
CAENORHABDITIS_ELEGANS	GSE16405
MUS_MUSCULUS	SRP057718
HOMO_SAPIENS	GSE3218
MUS_MUSCULUS	SRP059676
MUS_MUSCULUS	SRP061546
MUS_MUSCULUS	SRP058725
MUS_MUSCULUS	SRP034556
MUS_MUSCULUS	SRP043469
MUS_MUSCULUS	SRP061779
MUS_MUSCULUS	ERP006635
MUS_MUSCULUS	SRP057645
CAENORHABDITIS_ELEGANS	GSE19922
MUS_MUSCULUS	SRP041005
MUS_MUSCULUS	SRP033473
HOMO_SAPIENS	GSE13276
MUS_MUSCULUS	SRP035542
MUS_MUSCULUS	SRP057760
MUS_MUSCULUS	SRP055571
MUS_MUSCULUS	SRP056428
MUS_MUSCULUS	SRP043544
MUS_MUSCULUS	SRP017471
MUS_MUSCULUS	SRP059641
MUS_MUSCULUS	GSE2372
MUS_MUSCULUS	GSE67942
MUS_MUSCULUS	SRP055064
MUS_MUSCULUS	SRP050429
MUS_MUSCULUS	SRP005859
MUS_MUSCULUS	GSE14485
MUS_MUSCULUS	ERP015172
MUS_MUSCULUS	SRP053292
MUS_MUSCULUS	SRP055138
MUS_MUSCULUS	GSE2426
DROSOPHILA_MELANOGASTER	GSE36038
ARABIDOPSIS_THALIANA	GSE69700
CAENORHABDITIS_ELEGANS	GSE35354
MUS_MUSCULUS	SRP047288
MUS_MUSCULUS	SRP048535
MUS_MUSCULUS	SRP048459
MUS_MUSCULUS	SRP057876
MUS_MUSCULUS	SRP051733
DROSOPHILA_MELANOGASTER	GSE48145
MUS_MUSCULUS	SRP051501
MUS_MUSCULUS	SRP059937
HOMO_SAPIENS	GSE10797
HOMO_SAPIENS	GSE117261
CAENORHABDITIS_ELEGANS	GSE8659
MUS_MUSCULUS	ERP014612
DROSOPHILA_MELANOGASTER	GSE43128
MUS_MUSCULUS	SRP048246
HOMO_SAPIENS	GSE53012
MUS_MUSCULUS	SRP054257
MUS_MUSCULUS	SRP053041
MUS_MUSCULUS	SRP059967
MUS_MUSCULUS	ERP005595
MUS_MUSCULUS	ERP024585
MUS_MUSCULUS	ERP016939
MUS_MUSCULUS	SRP057259
MUS_MUSCULUS	SRP046290
MUS_MUSCULUS	GSE30437
MUS_MUSCULUS	SRP059699
MUS_MUSCULUS	SRP045626
CAENORHABDITIS_ELEGANS	GSE6547
MUS_MUSCULUS	SRP039628
MUS_MUSCULUS	SRP051986
MUS_MUSCULUS	SRP058206
CAENORHABDITIS_ELEGANS	GSE50513
CAENORHABDITIS_ELEGANS	GSE19972
DROSOPHILA_MELANOGASTER	GSE83605
CAENORHABDITIS_ELEGANS	GSE18131
CAENORHABDITIS_ELEGANS	GSE27867
CAENORHABDITIS_ELEGANS	GSE37303
DROSOPHILA_MELANOGASTER	GSE85429
MUS_MUSCULUS	GSE110742
HOMO_SAPIENS	GSE88744
CAENORHABDITIS_ELEGANS	GSE64336
CAENORHABDITIS_ELEGANS	GSE25831
CAENORHABDITIS_ELEGANS	GSE68709
DROSOPHILA_MELANOGASTER	GSE105448
DROSOPHILA_MELANOGASTER	GSE17013
HOMO_SAPIENS	GSE980
HOMO_SAPIENS	GSE15210
DROSOPHILA_MELANOGASTER	GSE35240
HOMO_SAPIENS	GSE109511
DROSOPHILA_MELANOGASTER	GSE27345
DROSOPHILA_MELANOGASTER	GSE47112
DROSOPHILA_MELANOGASTER	GSE39877
CAENORHABDITIS_ELEGANS	GSE89614
CAENORHABDITIS_ELEGANS	GSE21467
HOMO_SAPIENS	GSE14767
DROSOPHILA_MELANOGASTER	GSE49103
HOMO_SAPIENS	GSE36389
HOMO_SAPIENS	GSE81896
HOMO_SAPIENS	GSE5851
CAENORHABDITIS_ELEGANS	GSE11055
CAENORHABDITIS_ELEGANS	GSE40371
GALLUS_GALLUS	GSE107114
DROSOPHILA_MELANOGASTER	GSE11695
HOMO_SAPIENS	GSE109022
HOMO_SAPIENS	GSE115574
DROSOPHILA_MELANOGASTER	GSE58738
CAENORHABDITIS_ELEGANS	GSE23528
HOMO_SAPIENS	GSE109509
CAENORHABDITIS_ELEGANS	GSE57664
DROSOPHILA_MELANOGASTER	GSE54625
MUS_MUSCULUS	GSE114361
DROSOPHILA_MELANOGASTER	GSE28588
MUS_MUSCULUS	GSE73519
HOMO_SAPIENS	GSE10172
HOMO_SAPIENS	GSE112811
HOMO_SAPIENS	GSE71994
MUS_MUSCULUS	GSE86194
MUS_MUSCULUS	GSE115391
HOMO_SAPIENS	GSE109513
HOMO_SAPIENS	GSE33167
ORYZA_SATIVA	GSE110088
HOMO_SAPIENS	GSE100901
HOMO_SAPIENS	GSE47466
HOMO_SAPIENS	GSE82009
SACCHAROMYCES_CEREVISIAE	GSE18128
HOMO_SAPIENS	GSE26123
MUS_MUSCULUS	GSE83117
DROSOPHILA_MELANOGASTER	GSE98554
DROSOPHILA_MELANOGASTER	GSE30239
DROSOPHILA_MELANOGASTER	GSE42938
DROSOPHILA_MELANOGASTER	GSE33803
HOMO_SAPIENS	GSE108988
DROSOPHILA_MELANOGASTER	GSE99071
HOMO_SAPIENS	GSE42656
HOMO_SAPIENS	GSE110298
HOMO_SAPIENS	GSE11482
HOMO_SAPIENS	GSE42658
HOMO_SAPIENS	GSE108649
HOMO_SAPIENS	GSE115296
MUS_MUSCULUS	GSE92473
HOMO_SAPIENS	GSE1420
DROSOPHILA_MELANOGASTER	GSE90442
MUS_MUSCULUS	GSE111865
HOMO_SAPIENS	GSE7529
HOMO_SAPIENS	GSE112788
DROSOPHILA_MELANOGASTER	GSE37148
DROSOPHILA_MELANOGASTER	GSE13217
MUS_MUSCULUS	GSE100230
HOMO_SAPIENS	GSE62600
CAENORHABDITIS_ELEGANS	GSE5801
HOMO_SAPIENS	GSE57611
HOMO_SAPIENS	GSE6344
DROSOPHILA_MELANOGASTER	GSE40294
DROSOPHILA_MELANOGASTER	GSE52782
MUS_MUSCULUS	GSE49388
HOMO_SAPIENS	GSE211
MUS_MUSCULUS	GSE117760
DROSOPHILA_MELANOGASTER	GSE54868
DROSOPHILA_MELANOGASTER	GSE47631
DROSOPHILA_MELANOGASTER	GSE110367
MUS_MUSCULUS	GSE40756
HOMO_SAPIENS	GSE108010
DROSOPHILA_MELANOGASTER	GSE85473
HOMO_SAPIENS	GSE1124
DROSOPHILA_MELANOGASTER	GSE102549
HOMO_SAPIENS	GSE82079
HOMO_SAPIENS	GSE7007
DROSOPHILA_MELANOGASTER	GSE65197
DROSOPHILA_MELANOGASTER	GSE87342
HOMO_SAPIENS	ERP010082
MUS_MUSCULUS	GSE102214
HOMO_SAPIENS	GSE39243
MUS_MUSCULUS	GSE39360
HOMO_SAPIENS	GSE68183
MUS_MUSCULUS	GSE69504
MUS_MUSCULUS	GSE103587
HOMO_SAPIENS	GSE89375
DROSOPHILA_MELANOGASTER	GSE73354
DROSOPHILA_MELANOGASTER	GSE36582
CAENORHABDITIS_ELEGANS	GSE8696
HOMO_SAPIENS	GSE8879
ARABIDOPSIS_THALIANA	GSE92604
DROSOPHILA_MELANOGASTER	GSE33779
HOMO_SAPIENS	GSE110008
HOMO_SAPIENS	GSE6120
DROSOPHILA_MELANOGASTER	GSE73335
DROSOPHILA_MELANOGASTER	GSE109601
HOMO_SAPIENS	GSE6956
DROSOPHILA_MELANOGASTER	GSE37708
HOMO_SAPIENS	GSE104922
DROSOPHILA_MELANOGASTER	GSE34400
DROSOPHILA_MELANOGASTER	GSE36507
HOMO_SAPIENS	GSE39503
DROSOPHILA_MELANOGASTER	GSE27927
HOMO_SAPIENS	GSE81895
DROSOPHILA_MELANOGASTER	GSE95309
MUS_MUSCULUS	GSE90629
HOMO_SAPIENS	GSE71272
MUS_MUSCULUS	GSE27836
HOMO_SAPIENS	GSE78943
HOMO_SAPIENS	GSE3506
HOMO_SAPIENS	GSE67663
MUS_MUSCULUS	GSE44762
CAENORHABDITIS_ELEGANS	GSE4766
HOMO_SAPIENS	GSE118222
DROSOPHILA_MELANOGASTER	GSE48385
DROSOPHILA_MELANOGASTER	GSE30089
HOMO_SAPIENS	GSE32693
HOMO_SAPIENS	GSE99734
CAENORHABDITIS_ELEGANS	GSE16915
HOMO_SAPIENS	GSE65054
HOMO_SAPIENS	GSE109278
CAENORHABDITIS_ELEGANS	GSE9897
CAENORHABDITIS_ELEGANS	GSE9485
CAENORHABDITIS_ELEGANS	GSE31043
CAENORHABDITIS_ELEGANS	GSE6563
ARABIDOPSIS_THALIANA	GSE90852
HOMO_SAPIENS	GSE27966
MUS_MUSCULUS	GSE119067
MUS_MUSCULUS	GSE105778
HOMO_SAPIENS	GSE108810
HOMO_SAPIENS	GSE111044
HOMO_SAPIENS	SRP070098
HOMO_SAPIENS	GSE25743
HOMO_SAPIENS	SRP031765
HOMO_SAPIENS	GSE66493
HOMO_SAPIENS	SRP066428
HOMO_SAPIENS	SRP040806
HOMO_SAPIENS	SRP045645
MUS_MUSCULUS	GSE92342
HOMO_SAPIENS	GSE71542
MUS_MUSCULUS	GSE116846
MUS_MUSCULUS	GSE113797
DROSOPHILA_MELANOGASTER	E-MEXP-88
ARABIDOPSIS_THALIANA	GSE116858
MUS_MUSCULUS	GSE116062
MUS_MUSCULUS	GSE18800
HOMO_SAPIENS	GSE8835
HOMO_SAPIENS	GSE73542
MUS_MUSCULUS	GSE89332
SUS_SCROFA	GSE25708
CAENORHABDITIS_ELEGANS	GSE7354
HOMO_SAPIENS	GSE103682
HOMO_SAPIENS	GSE99132
HOMO_SAPIENS	GSE116486
HOMO_SAPIENS	GSE6365
HOMO_SAPIENS	GSE73395
HOMO_SAPIENS	GSE41258
CAENORHABDITIS_ELEGANS	GSE8159
HOMO_SAPIENS	GSE3167
CAENORHABDITIS_ELEGANS	GSE95510
CAENORHABDITIS_ELEGANS	GSE34113
HOMO_SAPIENS	GSE15765
HOMO_SAPIENS	GSE6401
HOMO_SAPIENS	GSE3960
HOMO_SAPIENS	GSE34982
HOMO_SAPIENS	GSE38080
MUS_MUSCULUS	GSE69187
HOMO_SAPIENS	GSE56851
CAENORHABDITIS_ELEGANS	GSE21591
CAENORHABDITIS_ELEGANS	GSE65417
HOMO_SAPIENS	GSE22529
CAENORHABDITIS_ELEGANS	GSE25633
MUS_MUSCULUS	GSE52620
CAENORHABDITIS_ELEGANS	GSE30505
MUS_MUSCULUS	GSE2202
HOMO_SAPIENS	GSE71799
MUS_MUSCULUS	GSE65957
HOMO_SAPIENS	GSE33727
MUS_MUSCULUS	GSE69369
MUS_MUSCULUS	GSE71057
MUS_MUSCULUS	GSE54498
MUS_MUSCULUS	GSE7399
CAENORHABDITIS_ELEGANS	GSE35360
MUS_MUSCULUS	GSE16002
MUS_MUSCULUS	GSE67285
HOMO_SAPIENS	GSE26982
RATTUS_NORVEGICUS	GSE34411
MUS_MUSCULUS	GSE4622
RATTUS_NORVEGICUS	GSE66277
RATTUS_NORVEGICUS	GSE75578
RATTUS_NORVEGICUS	GSE9121
HOMO_SAPIENS	GSE14257
HOMO_SAPIENS	SRP065146
MUS_MUSCULUS	GSE58487
MUS_MUSCULUS	GSE93623
RATTUS_NORVEGICUS	GSE22456
RATTUS_NORVEGICUS	GSE31678
RATTUS_NORVEGICUS	GSE4038
HOMO_SAPIENS	ERP107752
HOMO_SAPIENS	GSE13816
HOMO_SAPIENS	SRP066449
HOMO_SAPIENS	ERP008992
HOMO_SAPIENS	SRP055737
HOMO_SAPIENS	ERP000799
HOMO_SAPIENS	ERP109999
HOMO_SAPIENS	SRP059579
HOMO_SAPIENS	ERP011000
HOMO_SAPIENS	SRP050249
HOMO_SAPIENS	SRP058476
MUS_MUSCULUS	ERP003536
HOMO_SAPIENS	ERP003536
HOMO_SAPIENS	SRP052983
HOMO_SAPIENS	SRP044661
RATTUS_NORVEGICUS	GSE464
HOMO_SAPIENS	GSE7114
RATTUS_NORVEGICUS	GSE10238
HOMO_SAPIENS	ERP016798
MUS_MUSCULUS	GSE2323
MUS_MUSCULUS	GSE1458
MUS_MUSCULUS	GSE6439
MUS_MUSCULUS	GSE329
MUS_MUSCULUS	GSE640
PSEUDOMONAS_AERUGINOSA	GSE74491
MUS_MUSCULUS	GSE53169
MUS_MUSCULUS	GSE3787
SACCHAROMYCES_CEREVISIAE	GSE423
MUS_MUSCULUS	GSE2355
MUS_MUSCULUS	GSE2252
HOMO_SAPIENS	GSE2252
UNIDENTIFIED	GSE2252
MUS_MUSCULUS	GSE115887
MUS_MUSCULUS	GSE76420
HOMO_SAPIENS	GSE76420
DROSOPHILA_MELANOGASTER	GSE3832
RATTUS_NORVEGICUS	GSE8882
RATTUS_NORVEGICUS	GSE1796
RATTUS_NORVEGICUS	GSE5215
MUS_MUSCULUS	GSE2459
SACCHAROMYCES_CEREVISIAE	GSE29529
HOMO_SAPIENS	GSE85482
HOMO_SAPIENS	GSE85592
HOMO_SAPIENS	GSE39528
MUS_MUSCULUS	GSE40120
HOMO_SAPIENS	GSE24806
HOMO_SAPIENS	GSE12110
HOMO_SAPIENS	GSE24590
DROSOPHILA_MELANOGASTER	GSE3831
HOMO_SAPIENS	E-MTAB-3730
MUS_MUSCULUS	E-MEXP-3158
HOMO_SAPIENS	E-MEXP-2489
MUS_MUSCULUS	GSE1811
ARABIDOPSIS_THALIANA	E-NASC-3
MUS_MUSCULUS	GSE107140
MUS_MUSCULUS	GSE32401
HOMO_SAPIENS	GSE20544
MUS_MUSCULUS	GSE76201
HOMO_SAPIENS	GSE17227
MUS_MUSCULUS	GSE5255
HOMO_SAPIENS	GSE49757
HOMO_SAPIENS	GSE64361
SACCHAROMYCES_CEREVISIAE	GSE68731
MUS_MUSCULUS	E-MEXP-3522
MUS_MUSCULUS	GSE14035
HOMO_SAPIENS	GSE75504
HOMO_SAPIENS	GSE75383
HOMO_SAPIENS	GSE13759
ARABIDOPSIS_THALIANA	E-NASC-54
HOMO_SAPIENS	GSE62569
MUS_MUSCULUS	GSE98628
HORDEUM_VULGARE	GSE10328
HORDEUM_VULGARE	GSE8618
HOMO_SAPIENS	GSE67537
HOMO_SAPIENS	GSE46931
ARABIDOPSIS_THALIANA	GSE5532
ARABIDOPSIS_THALIANA	GSE59741
ARABIDOPSIS_THALIANA	GSE5742
ARABIDOPSIS_THALIANA	GSE58621
ARABIDOPSIS_THALIANA	GSE83858
HOMO_SAPIENS	GSE74629
HOMO_SAPIENS	GSE89428
XENOPUS_LAEVIS	GSE29816
ARABIDOPSIS_THALIANA	GSE10323
ARABIDOPSIS_THALIANA	GSE14332
ESCHERICHIA_COLI	GSE29076
MACACA_MULATTA	GSE14351
MUS_MUSCULUS	GSE51885
TRITICUM_AESTIVUM	GSE79273
HOMO_SAPIENS	GSE17477
ARABIDOPSIS_THALIANA	GSE98376
HOMO_SAPIENS	GSE4243
CUSCUTA_PENTAGONA	GSE6736
ARABIDOPSIS_THALIANA	GSE6155
POPULUS_TOMENTOSA	GSE46312
RATTUS_NORVEGICUS	GSE34739
MUS_MUSCULUS	GSE1308
MUS_MUSCULUS	GSE28289
MUS_MUSCULUS	GSE70975
MUS_MUSCULUS	GSE43561
HOMO_SAPIENS	GSE80
PSEUDOMONAS_AERUGINOSA	GSE12207
PSEUDOMONAS_AERUGINOSA	GSE58862
HOMO_SAPIENS	GSE52051
MUS_MUSCULUS	GSE23218
MUS_MUSCULUS	GSE31574
MUS_MUSCULUS	GSE7363
HOMO_SAPIENS	GSE860
MUS_MUSCULUS	GSE80624
MUS_MUSCULUS	GSE78831
MUS_MUSCULUS	GSE92501
HOMO_SAPIENS	GSE2117
RATTUS_NORVEGICUS	GSE15285
MUS_MUSCULUS	GSE328
HOMO_SAPIENS	GSE426
PAN_PANISCUS	GSE426
GORILLA_GORILLA	GSE426
HOMO_SAPIENS	GSE281
HOMO_SAPIENS	GSE675
HOMO_SAPIENS	GSE2449
HOMO_SAPIENS	GSE3589
HOMO_SAPIENS	GSE236
MUS_MUSCULUS	GSE4648
MUS_MUSCULUS	GSE4265
MUS_MUSCULUS	GSE125
HOMO_SAPIENS	GSE52390
ARABIDOPSIS_THALIANA	GSE20458
HOMO_SAPIENS	GSE3183
HOMO_SAPIENS	GSE1848
HOMO_SAPIENS	GSE712
DROSOPHILA_MELANOGASTER	GSE6542
RATTUS_NORVEGICUS	GSE20894
HOMO_SAPIENS	GSE15389
MUS_MUSCULUS	GSE1025
MUS_MUSCULUS	GSE16744
MUS_MUSCULUS	GSE775
HOMO_SAPIENS	GSE68555
MUS_MUSCULUS	GSE8006
PSEUDOMONAS_AERUGINOSA	GSE4152
MUS_MUSCULUS	GSE14514
MUS_MUSCULUS	GSE1463
MUS_MUSCULUS	GSE20921
HOMO_SAPIENS	GSE19637
MUS_MUSCULUS	GSE37658
MUS_MUSCULUS	GSE11769
HOMO_SAPIENS	GSE11769
HOMO_SAPIENS	GSE32259
MUS_MUSCULUS	GSE280
MUS_MUSCULUS	GSE1026
MUS_MUSCULUS	GSE10889
MUS_MUSCULUS	GSE13986
MUS_MUSCULUS	GSE2374
MUS_MUSCULUS	GSE102256
MUS_MUSCULUS	GSE21237
MUS_MUSCULUS	GSE1050
MUS_MUSCULUS	GSE2437
MUS_MUSCULUS	GSE15694
MUS_MUSCULUS	GSE12147
MUS_MUSCULUS	GSE11900
MUS_MUSCULUS	GSE3895
MUS_MUSCULUS	GSE2031
HOMO_SAPIENS	GSE17172
MUS_MUSCULUS	GSE1294
MUS_MUSCULUS	GSE484
MUS_MUSCULUS	GSE6614
MUS_MUSCULUS	GSE9631
MUS_MUSCULUS	GSE4623
MUS_MUSCULUS	GSE21486
MUS_MUSCULUS	GSE6662
MUS_MUSCULUS	GSE15582
MUS_MUSCULUS	GSE8906
MUS_MUSCULUS	GSE6790
MUS_MUSCULUS	GSE80600
MUS_MUSCULUS	GSE411
MUS_MUSCULUS	GSE3327
MUS_MUSCULUS	GSE18708
MUS_MUSCULUS	GSE4264
HOMO_SAPIENS	GSE1469
MUS_MUSCULUS	GSE37975
MUS_MUSCULUS	GSE8070
HOMO_SAPIENS	GSE1347
HOMO_SAPIENS	GSE10710
MUS_MUSCULUS	GSE2772
MUS_MUSCULUS	GSE5831
MUS_MUSCULUS	GSE5810
MUS_MUSCULUS	GSE45812
TRITICUM_AESTIVUM	GSE69509
MUS_MUSCULUS	GSE7506
MUS_MUSCULUS	GSE2332
MUS_MUSCULUS	GSE1359
MUS_MUSCULUS	GSE2118
HOMO_SAPIENS	GSE262
MUS_MUSCULUS	GSE2502
RATTUS_NORVEGICUS	GSE3422
PSEUDOMONAS_AERUGINOSA_PAO1	GSE43641
HOMO_SAPIENS	GSE494
PSEUDOMONAS_AERUGINOSA	GSE2885
PSEUDOMONAS_AERUGINOSA	GSE27674
MUS_MUSCULUS	GSE7038
HOMO_SAPIENS	GSE2770
PSEUDOMONAS_AERUGINOSA	GSE67006
PSEUDOMONAS_AERUGINOSA	GSE35286
HOMO_SAPIENS	GSE2803
HOMO_SAPIENS	GSE41825
HOMO_SAPIENS	GSE18798
PSEUDOMONAS_AERUGINOSA	GSE29665
HOMO_SAPIENS	GSE1923
PSEUDOMONAS_AERUGINOSA_PAO1	GSE59876
HOMO_SAPIENS	GSE17948
HOMO_SAPIENS	GSE1928
RATTUS_NORVEGICUS	GSE1928
PSEUDOMONAS_AERUGINOSA_PAO1	GSE35632
MUS_MUSCULUS	GSE70501
RATTUS_NORVEGICUS	GSE6433
HOMO_SAPIENS	GSE6434
PSEUDOMONAS_AERUGINOSA_PAO1	GSE35248
HOMO_SAPIENS	GSE4755
PSEUDOMONAS_AERUGINOSA	GSE2430
HOMO_SAPIENS	GSE26688
PSEUDOMONAS_AERUGINOSA	GSE23367
HOMO_SAPIENS	GSE40568
HOMO_SAPIENS	GSE32408
HOMO_SAPIENS	GSE42068
HOMO_SAPIENS	GSE42066
RATTUS_NORVEGICUS	GSE1548
PSEUDOMONAS_AERUGINOSA	GSE33241
PSEUDOMONAS_AERUGINOSA_PAO1	GSE33241
HOMO_SAPIENS	GSE19428
HOMO_SAPIENS	GSE26866
HOMO_SAPIENS	GSE19888
HOMO_SAPIENS	GSE2164
HOMO_SAPIENS	GSE516
RATTUS_NORVEGICUS	GSE2116
